Date,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm)
9/27/18,3044,399
9/28/18,1986,296
9/29/18,6960,906
9/30/18,6367,675
10/1/18,2618,307
10/2/18,2666,195
10/3/18,3141,199
10/4/18,2838,222
10/5/18,3979,254
10/6/18,5658,310
10/7/18,6936,277
10/8/18,2865,121
10/9/18,2846,207
10/10/18,3115,202
10/11/18,1323,59
10/12/18,3453,255
10/13/18,2430,125
10/14/18,4805,204
10/15/18,1958,95
10/16/18,2200,158
10/17/18,2341,134
10/18/18,1969,143
10/19/18,3012,192
10/20/18,5644,309
10/21/18,2488,100
10/22/18,1721,133
10/23/18,2356,181
10/24/18,1942,97
10/25/18,2003,146
10/26/18,2292,131
10/27/18,333,11
10/28/18,3134,154
10/29/18,1853,156
10/30/18,1957,141
10/31/18,2544,225
11/1/18,3288,245
11/2/18,2817,237
11/3/18,4200,199
11/4/18,5107,99
11/5/18,776,31
11/6/18,1186,29
11/7/18,2590,189
11/8/18,2191,146
11/9/18,1064,63
11/10/18,2649,132
11/11/18,2763,78
11/12/18,1707,79
11/13/18,751,27
11/14/18,935,30
11/15/18,407,24
11/16/18,761,48
11/17/18,2257,56
11/18/18,1916,45
11/19/18,1522,84
11/20/18,1259,37
11/21/18,1050,39
11/22/18,369,20
11/23/18,597,26
11/24/18,1137,41
11/25/18,2521,36
11/26/18,499,18
11/27/18,802,31
11/28/18,777,29
11/29/18,1054,51
11/30/18,1065,47
12/1/18,2256,37
12/2/18,554,11
12/3/18,1308,62
12/4/18,867,27
12/5/18,814,38
12/6/18,910,40
12/7/18,948,52
12/8/18,1271,46
12/9/18,1064,23
12/10/18,762,25
12/11/18,823,20
12/12/18,748,28
12/13/18,593,14
12/14/18,1137,44
12/15/18,1902,45
12/16/18,203,4
12/17/18,909,32
12/18/18,656,22
12/19/18,877,22
12/20/18,751,20
12/21/18,481,24
12/22/18,1088,25
12/23/18,1298,37
12/24/18,681,18
12/25/18,1080,38
12/26/18,1118,49
12/27/18,1510,51
12/28/18,334,25
12/29/18,2677,104
12/30/18,1562,51
12/31/18,962,31
